E1,px1,py1,pz1,E2,px2,py2,pz2,M,Class
98.9778,31.1012,-48.8146,80.2899,47.5121,7.5856,37.0602,28.7472,89.0808,1
113.3218,37.5072,-6.1235,-106.7592,52.3742,-30.2493,7.1248,-42.1578,72.2856,1
176.8646,40.8404,-11.4862,171.7009,76.2064,-38.5469,8.722999999999999,65.1572,89.052,1
58.1034,46.3354,-31.4074,-15.5758,55.5457,-24.548000000000002,-17.2936,46.7296,95.3891,1
69.0937,28.9533,30.3707,-54.8932,32.7511,-30.2174,-2.3708,12.4065,88.2136,1
53.7901,46.5762,-25.1678,9.5188,40.7515,-30.052,18.5792,-20.3072,92.22399999999999,1
43.7633,25.1785,21.5163,28.6063,92.196,-10.6097,-27.6355,87.3145,69.2648,1
30.2415,25.4598,14.9357,6.5782,85.4821,-18.5551,-18.7818,81.3028,74.876,1
114.86200000000001,-35.0796,-18.5788,107.7847,33.1678,31.9493,-0.2251,-8.9049,108.5,1
66.8144,-48.3223,-13.3151,44.1795,34.8245,22.4651,-21.9561,-15.0331,86.9959,1
106.6071,23.6918,38.5565,-96.5254,165.0151,-19.9309,-34.9471,-160.0358,89.0381,1
50.2549,14.9185,-37.065,30.4824,24.9115,-19.2132,10.9405,11.4778,56.4658,1
48.8126,47.8177,-5.6472,-8.015,54.3753,-40.2338,-14.0519,33.7706,97.6668,1
93.2574,24.0356,29.5588,85.1206,37.6453,18.4351,-32.7247,-2.5323,92.2005,1
100.0061,12.7291,43.9356,-88.9317,108.5693,-12.5119,-41.2254,-99.6555,89.0571,1
85.6227,28.5658,-32.0215,74.0936,41.1205,-21.7537,31.3611,15.3022,89.5846,1
62.628,57.9655,-11.4613,20.7583,35.0925,-32.6038,12.9334,1.0959,91.7949,1
57.6228,22.6786,10.1909,51.9829,38.4299,-20.3751,-7.8741,-31.6182,93.8123,1
34.0344,32.7374,-7.4569,-5.5672,56.4777,-31.0783,9.9159,46.1036,80.873,1
36.6921,0.0739,-36.5422,3.3127,86.9799,14.6794,32.0106,79.5319,90.51700000000001,1
117.7629,-50.2973,14.0866,-105.5454,236.7181,6.5186,-48.8315,-231.535,94.3915,1
42.4275,-39.6793,-3.9432,14.4948,97.1536,34.1505,4.8441,90.8246,91.4295,1
170.8645,-19.0449,-24.6586,167.9998,22.7394,21.4528,7.3553,1.6604,91.6116,1
38.6453,-12.0374,17.1442,32.4751,52.2583,12.3896,-16.8045,-47.9065,89.5828,1
43.0419,37.5269,19.6772,-7.5595,63.9993,-10.7725,-33.3932,53.5234,91.8761,1
59.0273,-34.6182,47.1769,7.7556,31.5563,15.0643,-27.6976,1.3069,85.79899999999999,1
62.4479,1.6507,34.5585,-51.9877,36.7496,-20.7817,-17.2892,24.8946,91.8797,1
38.5259,-38.4827,1.1878,-1.385,65.2956,34.4713,-1.581,-55.4324,86.8012,1
95.4283,48.591,-3.948,-82.0359,62.3948,-35.74,-32.5317,-39.4646,93.0045,1
83.4953,45.0669,-43.6177,55.1174,72.6743,-30.8065,-8.9218,65.2144,83.3393,1
298.435,-38.0649,46.968999999999994,-292.2472,154.6958,40.9773,-10.2765,-148.8155,97.1413,1
87.3933,22.2917,-34.536,77.1228,181.5842,-24.6464,32.8849,176.8727,88.4696,1
222.5569,-51.8865,-10.1928,216.1839,159.8504,41.8119,17.0828,153.3365,97.6782,1
147.76,56.0261,102.0471,90.9972,90.8297,27.4271,-0.7147,86.5868,90.3121,1
111.4353,-40.2801,23.2048,101.2762,91.7595,30.0593,-34.8729,79.3733,91.7237,1
268.7853,13.344000000000001,-56.5526,-262.4296,133.937,-19.1618,33.3628,-128.2922,94.6055,1
50.1804,23.6315,38.6392,-21.6018,63.3584,-18.9868,-24.464000000000002,-55.2747,82.2104,1
112.6722,42.2375,51.3786,-90.9464,66.7556,-43.53,33.4183,-38.0088,91.5024,1
80.4025,36.7244,3.7238,71.4284,32.8951,-30.4081,-12.5288,0.6851,86.7097,1
105.2307,38.6866,13.2256,-96.9636,46.3866,-36.0097,-15.2382,-24.9564,90.0673,1
69.928,-29.3304,37.14,51.4808,53.0052,27.3605,-37.1663,26.0695,95.3658,1
119.0756,-44.193000000000005,-13.4938,109.7446,62.1596,38.3457,17.0703,45.8478,92.6832,1
51.0239,-28.0928,8.2899,41.7793,52.0386,-22.6535,17.4888,-43.4624,85.90299999999999,1
124.102,-26.3882,29.5684,-117.6039,37.2752,14.44,-31.3612,-14.0502,92.541,1
243.0892,-30.6874,35.1321,238.5715,167.9555,27.6089,-30.3423,162.8684,88.1546,1
67.2936,53.6631,34.369,21.6211,93.8241,-8.1148,21.1934,91.0382,90.0276,1
149.4764,16.055999999999997,59.7842,-136.056,171.2805,47.7759,-27.991999999999997,-162.083,94.4076,1
64.8689,37.8488,-20.3793,-48.5811,133.9372,-32.859,13.4747,-129.143,88.6875,1
58.3456,45.8139,4.6867,35.8236,53.9259,-45.7163,-4.0837,28.3082,92.1501,1
161.2333,21.8796,-57.2983,149.1119,75.4071,-26.6632,20.639,67.4488,87.9395,1
68.8611,33.8692,40.516,-44.1948,83.6923,-28.0093,-23.6935,-75.223,93.2447,1
194.575,-107.7174,36.7685,-157.8114,154.4286,-50.17100000000001,101.5877,-104.9333,93.2603,1
185.2356,23.0244,42.2192,-178.8845,113.5976,-20.9787,-36.5639,-105.4865,91.6423,1
53.0486,14.5482,-50.9666,2.2154,40.0215,-9.3432,38.8712,-1.8583,92.1332,1
60.7409,-46.17,-38.6015,-8.2288,62.1492,-50.2471,-21.334,29.7089,41.8578,1
179.9868,30.8667,99.0534,147.0745,216.0147,-9.3814,-70.0199,204.1361,179.3424,1
76.1962,-4.0394,54.1195,-53.4848,75.6645,16.6884,-32.0614,-66.4732,89.5835,1
45.8168,-9.3354,44.5138,-5.5271,83.3398,17.748,-11.5353,-80.6068,90.0222,1
84.8239,35.6464,29.409000000000002,-71.1305,32.3405,-24.8495,-8.8243,-18.7228,71.5094,1
110.4878,-7.5304,-85.3183,69.7971,43.9321,-24.8927,-25.8534,-25.3375,91.9698,1
111.5705,-5.5588,51.1684,-98.9892,72.4556,-2.0398,-39.7307,-60.5568,90.6759,1
167.2059,60.3804,3.3680000000000003,155.8868,58.758,-47.6163,-17.1242,29.8656,127.2934,1
36.3197,-11.5032,34.0479,5.2477,72.6043,11.5605,-29.9433,-65.124,90.8978,1
158.2261,-15.6352,48.7937,149.7004,190.2033,11.7031,-34.8077,186.6246,89.8746,1
99.0669,12.4873,-38.9299,-90.2373,180.7182,8.6075,35.4836,-176.9912,80.0732,1
48.3926,46.9863,-3.0613,-11.1694,55.3162,-34.9272,-8.8717,-41.9674,87.4309,1
58.3703,-31.6576,-14.9304,-46.7115,36.4098,28.7951,3.7625,21.9626,90.7625,1
50.7681,28.5911,41.4644,-6.3764,43.475,-21.680999999999997,-36.7386,8.3836,93.8491,1
87.8068,31.4243,32.4443,75.2989,45.4825,-19.2807,-39.5631,11.4749,100.1909,1
71.0181,43.8906,-1.9961,-55.7961,49.7389,-39.1539,1.8595,-30.6182,84.2163,1
94.3404,-39.313,-3.8353,85.6732,40.3386,38.0838,0.5711,13.2855,91.2878,1
52.1578,18.656,44.2423,20.3717,41.1774,-17.2735,-27.9553,-24.8134,91.7853,1
83.9212,38.9923,20.3315,-71.4773,162.6386,-32.0935,-22.0357,-157.9106,90.1247,1
200.2446,-40.2052,8.8582,-195.9668,145.3896,39.8684,-9.9724,-139.4604,83.3683,1
175.3178,4.8439,-31.8929,172.3244,37.6786,-9.5849,30.5738,19.8255,91.7695,1
48.5826,-24.3827,-40.4426,11.4085,50.9384,23.2818,30.8512,33.1796,88.4485,1
34.0612,5.4491,30.4486,14.2601,70.8782,-11.1518,-26.7793,-64.6701,91.7884,1
125.1153,36.8346,59.533,-103.6961,68.5525,-18.0228,-41.611999999999995,-51.4108,113.0224,1
60.464,14.748,48.336000000000006,33.1966,55.9482,10.6751,-37.568000000000005,-40.061,112.8821,1
42.475,-30.0936,-29.4929,5.3547,37.3536,29.5142,19.9662,11.2051,77.5067,1
136.8919,-47.827,-6.5207,128.0994,149.3135,36.7982,-9.0915,144.4222,85.3239,1
133.6245,26.8215,36.8087,125.6233,103.4691,-28.5337,-34.827,93.1599,91.3258,1
45.1391,-10.0127,-41.5609,-14.4903,100.3648,22.291999999999998,24.6703,-94.6971,93.8798,1
50.5738,48.8556,-8.3021,-10.0953,48.9753,-42.2764,-9.9344,-22.6406,91.992,1
52.6968,46.4368,24.9108,-0.1724,41.9827,-36.7507,-19.5062,5.607,93.8703,1
53.5028,6.5248,-45.4567,27.4529,44.6141,1.0222,44.4483,3.7039999999999997,92.7264,1
38.3291,-6.2064,-37.7888,-1.6144,59.5945,5.1994,34.3564,48.416000000000004,85.9409,1
54.9222,-33.9484,-29.8366,31.2046,51.0687,27.1358,26.7392,34.01,83.2173,1
69.6251,31.9696,46.2813,-41.0323,37.7927,-18.3096,-30.3445,-13.1245,90.3607,1
123.7767,40.5594,34.3651,111.7794,57.7347,-20.7786,-32.0352,43.3047,92.1878,1
57.1225,10.4566,-37.5648,41.7436,202.3834,-11.039000000000001,35.4207,198.9536,96.9703,1
106.7179,25.5882,30.366999999999997,-99.0546,50.7663,-2.1821,-37.507,-34.1421,80.381,1
102.85,24.4012,-23.9802,96.9931,26.2917,-20.0023,16.0185,-5.8796,91.0669,1
92.0088,-13.237,-52.473,74.4109,64.1895,37.7156,21.8803,47.107,89.9787,1
202.7703,29.9966,-58.4555,191.8305,96.7233,-14.2376,46.3887,83.6706,115.7651,1
335.0046,-31.3497,-55.3745,-328.9057,111.5417,-18.4461,43.4689,-101.0532,109.1678,1
64.6836,-4.7041,32.8938,55.4962,36.3505,18.6178,-23.8975,-20.0909,93.1655,1
60.5881,-48.9572,17.5406,31.0876,58.3688,30.5236,-29.5698,40.0107,92.79700000000001,1
53.3328,-40.6224,32.596,11.4763,56.4162,12.0643,-35.9551,41.7668,91.5596,1
50.3189,-36.912,-26.6241,21.4628,45.68899999999999,20.5051,9.9862,-39.5891,91.3397,1
50.052,-39.3546,30.9037,1.1742,48.4237,22.7138,-30.6607,29.8137,91.9796,1
163.8473,-32.8486,-4.0649,-160.4693,33.754,32.4866,-2.9865,-8.6624,101.9358,1
67.6765,65.4066,-16.2464,-6.176,56.175,-4.3209,42.3098,-36.6994,95.3422,1
52.7109,47.9317,2.1288,-21.828000000000003,46.1638,-42.2883,-11.0625,-14.8465,91.2114,1
123.7339,-22.3517,42.4482,114.0554,102.4392,12.4983,-45.7042,90.8224,95.2454,1
125.1728,-9.4134,47.2162,115.5432,68.1512,12.4112,-43.2747,51.1649,97.7652,1
244.8686,48.8431,-1.2302,239.9447,207.68,-38.9992,11.7828,203.6449,88.4324,1
142.5939,-26.666999999999998,38.8744,-134.5759,85.3493,21.0156,-37.3284,-73.8203,92.1672,1
103.3803,-60.7032,-17.0258,81.9313,69.3937,22.4571,14.5456,64.028,84.1298,1
58.9827,36.8009,29.9367,35.0492,80.1128,-20.3495,-33.6871,69.7792,89.8546,1
39.2059,-2.2284,-39.0515,-2.6674,76.5881,-11.2406,22.3847,72.3762,89.943,1
67.4852,-44.7624,4.9395,50.2612,79.6835,43.2859,-11.7081,65.8689,90.1357,1
60.7716,42.1193,7.2565,43.203,36.7692,-35.4254,-2.5011,-9.5267,91.1739,1
116.7324,-43.5743,84.3489,67.9191,54.5311,32.0315,39.251,20.1739,78.4898,1
114.1405,39.6277,-22.9576,104.5498,28.4365,-24.9534,13.4339,2.3444,92.7136,1
64.2164,-63.0933,1.7464,-11.8293,36.7688,32.0019,15.2381,-9.7787,92.065,1
38.4184,16.9937,33.7796,-6.7914,94.8048,-19.9013,-28.5016,-88.2017,93.2116,1
63.8789,37.2745,16.6195,-49.1418,53.1828,-33.6544,-16.0887,-37.9071,78.1828,1
77.7265,-26.4131,37.762,-62.5922,78.9088,25.874000000000002,-34.7383,-65.9575,89.4436,1
56.6199,44.1835,4.0573,-35.1734,40.6681,-40.5982,1.3233,-1.9806,89.6812,1
41.9974,36.4632,-20.221,-5.0328,87.5478,-16.8683,25.1531,-82.1425,93.6703,1
164.7812,29.1209,-35.68,-158.2143,80.8173,-10.6184,40.3163,-69.2335,90.6769,1
51.2459,44.6828,24.6679,4.5917,40.2377,-32.4402,-23.2711,-5.0156,90.6489,1
43.3135,-4.4764,41.5431,11.4102,38.4718,8.1207,-36.9608,-6.9305,81.4524,1
98.7815,-32.4691,53.5548,76.3899,87.7448,-35.5891,-37.6044,70.8413,90.7123,1
145.4943,-18.6748,-44.2119,137.3505,102.5657,14.6271,40.5221,93.0791,91.6839,1
151.7702,43.3646,-23.5843,143.5182,94.3776,-30.2191,30.0974,84.1907,92.3154,1
270.6555,-46.7584,-53.3517,-261.1927,26.8738,-15.0631,17.238,-14.0768,87.3172,1
49.5247,-42.2879,22.6219,-12.3562,41.9412,26.1501,-30.1587,12.8723,89.7135,1
39.6502,17.842,-32.8564,13.2009,120.9596,-12.0031,30.1224,116.5324,94.4629,1
168.1286,-73.4029,6.2622,-151.1292,153.2074,18.3936,31.6217,-148.7759,94.0882,1
57.4311,-23.3657,-13.8133,50.611999999999995,36.2491,15.5484,13.7691,-29.7095,90.9833,1
46.0004,-31.7033,6.2705,32.7356,38.928000000000004,3.432,-24.8475,29.7694,46.493,1
51.1158,-16.1841,-33.4099,-35.1379,46.2642,-9.3914,22.4574,39.3426,93.2261,1
128.6287,-96.0094,-25.6124,81.6795,33.4442,22.2057,-9.2957,23.2166,92.7301,1
65.3103,-30.1069,-23.8882,52.805,36.3979,25.1426,26.1947,-2.5495,88.2553,1
168.3739,13.2206,38.8599,-163.2939,34.9982,-20.6608,-14.1334,-24.4592,73.7715,1
169.1471,-44.248999999999995,-19.3914,162.101,194.752,30.648000000000003,29.2227,190.0923,90.0044,1
55.1368,20.5687,36.1475,36.1989,38.2745,-21.328000000000003,-28.2442,-14.5711,90.5255,1
57.4786,-34.0847,36.3298,-28.6734,65.2037,25.1102,-35.5816,-48.5278,94.92,1
51.2079,28.8493,-28.5101,31.2592,42.3067,-26.7029,19.4744,-26.4115,92.926,1
34.3408,-0.9412,34.0688,4.2098,101.2367,12.9733,-27.5884,96.5373,89.6914,1
210.5366,45.0511,10.3868,-205.3976,148.3936,-42.812,-14.370999999999999,-141.3551,92.5881,1
41.078,-32.2629,14.8719,-20.6237,69.9559,29.7372,-9.8976,62.5424,102.6656,1
132.2915,-59.3852,-8.061,-117.9383,81.4716,32.9814,9.8901,-73.8379,90.6423,1
40.6824,35.543,19.7008,1.9069,49.3675,-39.5797,3.3484,29.3152,81.1579,1
70.4941,35.371,4.7786,60.7904,25.2563,-19.95,15.3129,2.3226,67.4049,1
65.1001,29.3752,-13.9517,56.3957,33.1941,-27.2306,1.6901,-18.9073,90.008,1
66.7224,3.3453,54.3788,38.518,37.5928,23.2202,-29.4159,-2.9562,91.0392,1
51.3931,-49.3735,13.5085,4.5863,61.1179,35.2844,14.8873,47.6316,94.4838,1
86.6655,-1.1447,-33.1634,-80.0612,28.0589,2.6471,27.2679,6.0628,87.4581,1
52.3824,-1.3533,-44.2388,28.018,43.5518,-18.9668,39.1618,1.8362,88.7323,1
214.3574,12.8484,-39.3291,-210.3265,40.3929,-20.6284,21.8513,-26.9921,90.6177,1
93.2392,72.2343,-40.3018,-43.0291,37.5743,-29.4122,-4.6312,-22.9195,94.3941,1
79.8059,34.6756,61.331,37.4845,32.8682,-28.3767,-14.089,8.7511,91.0287,1
71.4521,15.4339,-48.845,49.8133,40.0262,-19.92,33.0927,10.4956,92.3146,1
36.9267,0.9581,-33.5456,-15.4063,63.1158,0.6897,29.0782,56.0141,91.3062,1
60.0304,44.5318,4.8345,-39.9649,41.3671,-40.7284,-2.1768,-6.9058,89.7945,1
129.6615,-47.9785,-6.4013,120.288,121.0277,30.0852,-15.3773,116.2159,78.2084,1
49.6398,22.1481,44.144,-4.9871,47.7026,-23.1969,-33.3565,-24.9957,91.9734,1
174.5077,-27.9392,51.7421,-164.3019,75.5801,20.1547,-26.4408,-67.875,89.0901,1
58.4992,-43.0487,23.8684,31.6112,62.6158,44.7378,-7.1565,43.221000000000004,93.7382,1
177.7411,-22.3233,-24.6635,-174.6003,26.718000000000004,6.7707,24.5763,-8.001,90.6553,1
140.6999,0.2976,-25.344,-138.3982,24.3145,-23.0292,7.5774,1.8532,88.0502,1
60.1951,-29.646,45.4182,-26.1104,37.4613,0.2403,-20.8472,31.1237,89.6839,1
48.0739,18.4063,-36.2696,-25.6286,111.6,-12.9876,37.7108,-104.2295,92.7426,1
198.123,-3.1293,39.5661,-194.1068,75.1613,2.9624,-38.1783,-64.675,87.8311,1
171.3794,-12.7089,46.4943,164.4617,144.0211,7.5947,-42.9424,137.2601,91.6658,1
69.4884,1.4579,-37.5218,-58.468999999999994,172.3621,-2.5604,35.0868,-168.7337,82.8459,1
31.2328,-23.2834,20.3505,-4.3855,112.9209,19.9504,-21.8474,-108.9761,88.9724,1
43.3346,-33.0918,-27.803,-3.1314,48.5125,36.0187,23.7656,22.1656,89.7146,1
146.8028,-21.7446,-47.387,-137.2323,65.3501,10.5686,37.9657,-52.1301,94.5361,1
131.5746,44.7984,36.2971,118.2687,40.0589,-18.6867,-26.4851,23.5386,92.5778,1
43.635,-15.6456,35.2194,20.4652,144.838,12.5747,-23.0913,142.4315,93.9693,1
59.4023,-35.0693,-47.8036,-3.6869,42.8677,-5.0360000000000005,39.4167,-16.0812,91.5947,1
59.2206,24.5777,-30.5216,-44.4011,34.379,-25.5775,15.3529,17.0879,88.2258,1
42.4769,40.7932,-10.0004,-6.3398,61.9305,-35.8015,-18.3623,47.0793,91.71600000000001,1
73.5743,38.4842,39.2821,48.878,38.6056,-27.8346,-23.5099,12.7637,91.7739,1
112.6203,24.5914,16.9722,108.5842,29.0279,-19.4623,-21.4389,2.0515,88.1911,1
157.9325,-32.9218,-21.8859,152.9047,52.6303,33.6252,19.1828,35.6555,93.6694,1
63.7998,-16.967,35.3947,50.2966,81.2448,24.9073,-30.0128,71.2712,78.5315,1
96.0344,30.5591,39.6141,-81.9724,40.1312,-35.3163,-6.2939,-17.9905,86.11399999999999,1
68.9226,-9.6295,49.5588,46.9205,121.1322,18.0685,-28.8264,116.2565,94.8318,1
83.9557,-42.6743,-7.6374,-71.8967,47.531000000000006,40.2629,6.0488,-24.5257,89.3485,1
49.1343,-11.8839,-47.4461,4.6705,48.3838,17.8962,39.4,21.6415,93.3625,1
63.0769,2.1441,-33.1867,-53.5979,35.2302,-13.5421,27.7343,16.9878,90.3567,1
54.1471,28.3585,15.9725,43.2733,37.989000000000004,-23.9237,-4.3733,29.1838,55.5411,1
38.1163,-11.5542,30.6391,19.509,56.9616,9.5566,-29.8029,-47.5929,90.8098,1
100.6608,1.1771,-38.9989,92.7916,31.0794,7.428999999999999,30.1413,1.4975,91.17299999999999,1
187.8142,11.2301,-50.1768,180.6387,25.3522,-7.4386,20.3555,13.1552,83.5474,1
47.3216,-39.8541,-20.2341,-15.5425,88.8665,19.3661,16.5457,-85.1378,89.3159,1
235.155,44.2497,-15.5297,-230.4315,240.2526,-42.8214,12.4793,-236.076,91.4974,1
63.0632,23.0797,51.3245,-28.4621,53.6124,-34.5924,-22.1942,-34.4248,93.1521,1
116.7777,-37.3738,21.6401,108.4986,65.8749,41.688,-7.0953,50.5101,88.5893,1
209.4925,30.7701,-37.819,203.7401,161.0247,-32.6156,32.4494,154.3121,95.1284,1
29.9986,-20.9912,-19.885,-7.9921,92.3765,16.8769,20.4325,88.4935,92.0759,1
54.5333,-22.1128,25.7531,-42.6811,48.0635,16.5936,-24.8597,37.6397,102.3202,1
219.6089,-42.0357,-8.4786,215.3815,70.1115,41.7478,7.6797,55.8012,101.9665,1
54.871,30.8405,21.6569,39.8832,171.6434,-33.8039,-8.0774,168.0878,88.6772,1
38.2723,38.0353,3.2246,2.7718,90.5984,-25.7501,-2.458,86.8272,91.805,1
71.6401,-61.545,15.8518,33.064,37.1675,30.8492,8.0655,19.0971,87.2011,1
49.9902,31.3868,-38.8156,2.6889,44.263999999999996,-30.8177,20.4009,-24.3593,89.86,1
80.6606,32.3471,-20.417,-71.0137,96.1461,-6.754,20.349,-93.725,58.8793,1
97.8132,-32.9783,26.4228,-88.2139,28.8442,22.2991,13.5517,12.2917,92.5522,1
39.7881,28.1628,27.9639,-2.8225,61.4495,-30.8151,-23.4253,47.7255,90.5822,1
44.461000000000006,33.492,-25.38,14.5234,91.1035,-16.2538,28.2455,85.0756,90.2908,1
267.2532,-50.8859,-6.6648,-262.2794,164.6898,38.6794,-21.7633,-158.597,92.0908,1
